City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Berbera,81,SO,1588458491,73,10.44,45.01,86.43,1.28
Mtimbira,2,TZ,1588458491,77,-8.78,36.35,70.25,2.3
New Norfolk,88,AU,1588458491,77,-42.78,147.06,50.0,2.62
Belozërskoye,11,RU,1588458491,86,55.82,65.58,37.54,6.33
Faanui,67,PF,1588458491,80,-16.48,-151.75,81.34,16.51
Tegul'det,50,RU,1588458491,84,57.31,88.17,38.64,4.36
Jalandhar,39,IN,1588458491,58,31.33,75.58,75.45,4.54
Hilo,1,US,1588458491,58,19.73,-155.09,82.4,9.17
Upata,65,VE,1588458492,50,8.01,-62.4,84.38,8.72
Eureka,90,US,1588458273,93,40.8,-124.16,53.01,5.5
Thompson,90,CA,1588458492,85,55.74,-97.86,32.0,14.99
Mount Isa,29,AU,1588458492,32,-20.73,139.5,60.8,12.75
Hobart,75,AU,1588458337,53,-42.88,147.33,50.0,11.41
Mokobeng,1,BW,1588458492,37,-23.0,27.67,62.26,2.19
Esperance,0,AU,1588458492,71,-33.87,121.9,50.0,14.99
Hermanus,98,ZA,1588458493,94,-34.42,19.23,62.01,3.0
Butterworth,20,MY,1588458493,94,5.4,100.36,80.6,4.7
Casablanca,0,MA,1588458242,73,33.59,-7.62,69.8,6.93
Puerto Carreño,75,CO,1588458493,52,6.19,-67.49,91.4,4.27
Mandalgovi,41,MN,1588458493,40,45.76,106.27,38.1,7.31
Lebu,100,CL,1588458493,88,-37.62,-73.65,56.19,3.85
Constitución,100,CL,1588458493,83,-35.33,-72.42,59.09,7.34
Kuytun,51,RU,1588458493,68,54.34,101.5,40.28,7.02
Vaini,20,TO,1588458493,78,-21.2,-175.2,80.6,10.29
Marostica,57,IT,1588458494,96,45.75,11.66,59.0,4.7
Karpogory,95,RU,1588458494,96,64.0,44.45,29.62,3.49
Kaitangata,40,NZ,1588458494,70,-46.28,169.85,54.5,2.8
Bengkulu,95,ID,1588458494,84,-3.8,102.27,77.14,8.72
Adrar,0,MR,1588458494,9,20.5,-10.07,89.53,8.21
Port Alfred,1,ZA,1588458494,79,-33.59,26.89,62.01,14.72
Ketchikan,90,US,1588458494,58,55.34,-131.65,55.4,20.8
Kharp,100,RU,1588458494,96,66.8,65.81,25.63,3.2
Poum,27,NC,1588458494,80,-20.23,164.02,79.12,14.63
Alta Floresta,58,BR,1588458494,55,-9.88,-56.09,87.8,5.82
Muroto-misakicho,75,JP,1588458495,72,33.28,134.15,64.4,1.12
Paka,63,MY,1588458495,100,4.64,103.44,77.0,2.24
Kaupanger,100,NO,1588458495,75,61.18,7.24,40.03,2.42
Carnarvon,90,AU,1588458495,93,-24.87,113.63,59.0,6.93
Yellowknife,20,CA,1588458495,80,62.46,-114.35,43.0,9.17
Bonavista,100,CA,1588458495,86,48.65,-53.11,46.0,4.0
Mataura,7,NZ,1588458495,71,-46.19,168.86,52.66,6.6
Tuktoyaktuk,40,CA,1588458495,78,69.45,-133.04,12.2,19.46
Cap-aux-Meules,90,CA,1588458496,86,47.38,-61.86,39.2,24.16
Castro,1,BR,1588458496,53,-24.79,-50.01,59.9,2.62
Kruisfontein,6,ZA,1588458496,74,-34.0,24.73,58.17,7.16
Kapaa,1,US,1588458383,58,22.08,-159.32,82.4,14.99
George Town,20,MY,1588458496,94,5.41,100.34,80.6,4.7
Klaksvík,84,FO,1588458496,80,62.23,-6.59,41.0,10.29
Sibu,90,MY,1588458496,94,2.3,111.82,75.2,4.7
Terenos,40,BR,1588458263,53,-20.44,-54.86,77.0,4.7
Kalmunai,21,LK,1588458496,80,7.42,81.82,81.46,1.83
Rørvik,99,NO,1588458497,86,64.86,11.24,41.99,7.18
Daru,90,PG,1588458497,87,-9.08,143.21,81.07,12.93
Port Macquarie,0,AU,1588458497,50,-31.43,152.92,55.4,12.12
Cherskiy,94,RU,1588458497,95,68.75,161.3,32.65,3.29
São Félix do Xingu,100,BR,1588458497,90,-6.64,-51.99,76.03,1.95
Isangel,75,VU,1588458497,88,-19.55,169.27,80.6,3.36
Lompoc,1,US,1588458445,63,34.64,-120.46,66.2,13.87
Bonoua,40,CI,1588458498,84,5.27,-3.6,86.0,9.17
Ulaangom,0,MN,1588458498,39,49.98,92.07,49.35,2.66
Mar del Plata,86,AR,1588458251,87,-38.0,-57.56,61.0,5.82
Cape Town,75,ZA,1588458293,93,-33.93,18.42,64.0,5.82
Ţahţā,0,EG,1588458498,18,26.77,31.5,84.2,9.17
São Filipe,0,CV,1588458498,60,14.9,-24.5,76.86,6.06
Ponta do Sol,40,PT,1588458498,77,32.67,-17.1,66.2,11.41
Jamestown,90,US,1588458262,39,42.1,-79.24,62.6,14.99
Xining,0,CN,1588458498,16,36.62,101.77,54.57,1.97
Puerto Ayora,20,EC,1588458499,69,-0.74,-90.35,82.4,18.34
Naze,75,JP,1588458499,100,28.37,129.48,71.6,17.22
Vangaindrano,74,MG,1588458499,90,-23.35,47.6,71.29,5.19
Iqaluit,90,CA,1588458499,85,63.75,-68.51,17.6,33.33
Médéa,26,DZ,1588458499,87,36.26,2.75,60.8,2.24
Sangar,0,RU,1588458499,89,63.92,127.47,22.87,5.39
Chunoyar,100,RU,1588458499,84,57.45,97.32,42.73,12.21
Yumen,100,CN,1588458499,31,40.28,97.2,57.85,17.4
Huambo,98,AO,1588458499,37,-12.78,15.74,64.94,3.74
Toguchin,82,RU,1588458499,79,55.24,84.39,43.18,5.44
Maturin,62,VE,1588458500,46,9.75,-63.18,88.48,12.3
Ribeira Grande,77,PT,1588458500,62,38.52,-28.7,59.34,9.4
‘Āhuimanu,75,US,1588458500,58,21.44,-157.84,84.2,14.99
Polunochnoye,83,RU,1588458500,91,60.87,60.42,30.54,7.9
Severo-Kuril'sk,100,RU,1588458500,93,50.68,156.12,38.25,16.31
Yelovo,68,RU,1588458500,74,57.05,54.92,38.28,5.06
Atasū,100,KZ,1588458500,36,48.68,71.64,59.79,7.99
Quatre Cocos,75,MU,1588458500,94,-20.21,57.76,73.4,6.93
Cockburn Town,5,TC,1588458500,80,21.46,-71.14,80.29,9.82
Avarua,100,CK,1588458501,94,-21.21,-159.78,77.0,9.17
Busselton,1,AU,1588458501,38,-33.65,115.33,59.0,11.03
Aklavik,75,CA,1588458501,67,68.22,-135.01,23.0,11.41
Dikson,1,RU,1588458501,94,73.51,80.55,10.0,8.86
Mackay,0,AU,1588458501,77,-21.15,149.2,60.8,8.05
Port Elizabeth,0,ZA,1588458501,72,-33.92,25.57,66.2,20.8
Tasiilaq,100,GL,1588458501,92,65.61,-37.64,32.0,4.7
Sal Rei,40,CV,1588458501,83,16.18,-22.92,73.4,9.17
Fougamou,100,GA,1588458501,92,-1.22,10.58,76.78,1.74
Dunedin,23,NZ,1588458253,72,-45.87,170.5,59.0,5.01
Villa Carlos Paz,20,AR,1588458502,55,-31.42,-64.5,68.0,5.82
Sakakah,0,SA,1588458502,21,29.97,40.21,69.8,6.93
Bluff,36,NZ,1588458502,69,-46.6,168.33,54.79,18.1
Phalodi,16,IN,1588458502,26,27.13,72.37,92.01,17.81
Nanortalik,100,GL,1588458502,87,60.14,-45.24,37.04,21.97
Takoradze,20,GH,1588458502,85,4.88,-1.76,82.09,9.1
Kismayo,81,SO,1588458502,80,-0.36,42.55,81.81,11.97
Boguchany,99,RU,1588458502,86,58.38,97.45,42.96,8.7
Hithadhoo,100,MV,1588458503,73,-0.6,73.08,85.6,16.75
Kuril'sk,97,RU,1588458503,51,45.23,147.88,55.26,7.58
Lavrentiya,0,RU,1588458503,93,65.58,-171.0,31.01,0.56
Nishihara,90,JP,1588458503,94,26.18,127.76,77.0,9.17
João Pinheiro,0,BR,1588458401,58,-17.74,-46.17,65.23,0.94
San Patricio,5,MX,1588458503,74,19.22,-104.7,86.0,2.24
Yantai,37,CN,1588458503,92,37.53,121.4,58.62,6.71
Pushkino,90,RU,1588458503,50,56.02,37.87,53.6,8.95
Mataram,20,ID,1588458504,100,-8.58,116.12,75.2,6.22
Osypenko,92,UA,1588458504,100,46.91,36.83,64.0,5.01
Honningsvåg,83,NO,1588458504,81,70.98,25.97,36.81,16.33
Airai,27,TL,1588458504,72,-8.93,125.41,57.22,3.83
Talnakh,19,RU,1588458504,53,69.49,88.4,23.0,6.71
Tucupita,72,VE,1588458504,57,9.06,-62.05,86.59,7.49
Tuatapere,74,NZ,1588458504,79,-46.13,167.68,53.62,5.88
Norman Wells,90,CA,1588458504,69,65.28,-126.83,35.6,13.87
Cedrales,0,PY,1588458504,64,-25.65,-54.7,71.6,4.7
Makakilo City,90,US,1588458338,61,21.35,-158.09,84.2,11.41
Belmonte,75,BR,1588458505,83,-15.86,-38.88,78.8,6.93
Longyearbyen,17,SJ,1588458505,61,78.22,15.64,17.6,10.29
Don Luan,39,VN,1588458505,86,11.53,106.92,76.71,0.56
Emerald,97,AU,1588458505,44,-23.53,148.17,59.0,1.12
Terrace,90,CA,1588458505,51,54.52,-128.6,59.0,6.93
Saint Anthony,1,US,1588458505,21,45.02,-93.22,73.0,16.11
Komatipoort,3,ZA,1588458505,77,-25.43,31.95,66.2,5.82
Amelia,38,IT,1588458506,76,42.55,12.42,57.99,1.99
Mount Gambier,90,AU,1588458246,71,-37.83,140.77,51.8,6.93
Oddur,48,SO,1588458506,67,4.12,43.89,77.41,10.09
Stuttgart,0,DE,1588458428,80,48.78,9.18,44.01,4.7
Vila Franca do Campo,20,PT,1588458506,77,37.72,-25.43,59.0,4.7
Bara,76,NG,1588458506,47,10.37,10.73,88.48,13.29
College,20,US,1588458506,29,64.86,-147.8,50.0,6.93
São Miguel do Araguaia,63,BR,1588458506,66,-13.28,-50.16,74.48,1.45
Meulaboh,89,ID,1588458507,84,4.14,96.13,76.06,4.45
Hervey Bay,0,AU,1588458507,55,-25.3,152.85,62.01,7.0
Borovskoy,99,KZ,1588458507,70,53.8,64.15,45.46,10.74
Bolgatanga,59,GH,1588458507,31,10.79,-0.85,94.89,12.62
Puerto Escondido,5,MX,1588458507,59,15.85,-97.07,91.4,9.17
Faya,17,SA,1588458507,88,18.39,42.45,64.4,5.82
Liverpool,20,GB,1588458507,81,53.41,-2.98,46.4,1.12
Marawi,100,PH,1588458507,79,8.0,124.29,75.0,5.99
Dingle,53,PH,1588458508,82,11.0,122.67,79.68,5.86
Molepolole,1,BW,1588458243,76,-24.41,25.5,57.2,4.7
Yelat'ma,33,RU,1588458508,78,54.97,41.75,42.6,7.99
Kupang,20,ID,1588458508,94,-10.17,123.58,75.2,5.82
Grindavik,0,IS,1588458508,47,63.84,-22.43,35.6,12.75
Paamiut,100,GL,1588458508,82,61.99,-49.67,36.5,53.22
Padang,95,ID,1588458381,78,-0.95,100.35,78.39,4.56
Oranjemund,0,NA,1588458508,91,-28.55,16.43,57.72,5.64
Skagen,31,DK,1588458509,90,57.72,10.58,48.99,5.01
Santa Maria,0,BR,1588458509,48,-29.68,-53.81,66.2,3.36
Urengoy,100,RU,1588458509,98,65.97,78.37,28.26,4.76
Taltal,99,CL,1588458509,76,-25.4,-70.48,63.86,4.16
Torbay,90,CA,1588458509,87,47.67,-52.73,48.0,23.04
Geraldton,43,AU,1588458509,25,-28.77,114.6,66.2,13.87
Āsind,0,IN,1588458509,40,25.73,74.33,84.25,20.09
Biltine,1,TD,1588458509,15,14.53,20.92,85.48,7.38
Chui,78,UY,1588458509,70,-33.7,-53.46,59.32,7.36
Taoudenni,0,ML,1588458510,11,22.68,-3.98,90.77,10.13
Provideniya,70,RU,1588458510,86,64.38,-173.3,33.01,3.02
Hīt,57,IQ,1588458510,26,33.64,42.83,75.15,5.12
Palmer,75,US,1588458510,26,42.16,-72.33,69.8,6.93
Muzaffarabad,100,PK,1588458510,45,34.37,73.47,67.08,3.94
Mahébourg,75,MU,1588458510,94,-20.41,57.7,73.4,6.93
Hokitika,83,NZ,1588458510,87,-42.72,170.97,57.94,7.56
Petropavlovsk-Kamchatskiy,90,RU,1588458510,100,53.05,158.65,35.6,11.18
Kununurra,90,AU,1588458510,30,-15.77,128.73,68.0,9.17
Manicoré,40,BR,1588458511,94,-5.81,-61.3,78.8,2.24
Yaan,59,NG,1588458511,73,7.38,8.57,82.24,7.0
Tessalit,0,ML,1588458511,11,20.2,1.01,84.38,8.14
Galveston,1,US,1588458511,65,29.37,-94.97,82.99,16.11
East London,0,ZA,1588458511,59,-33.02,27.91,69.46,14.47
Salalah,75,OM,1588458511,89,17.02,54.09,84.2,6.93
Ntungamo,99,UG,1588458511,64,-0.88,29.65,65.61,2.35
Anadyr,40,RU,1588458511,92,64.75,177.48,17.6,4.47
Neryungri,83,RU,1588458511,89,56.67,124.65,20.16,3.06
Ofakim,0,IL,1588458512,71,31.31,34.62,63.0,1.52
Vardø,50,NO,1588458512,80,70.37,31.11,37.62,13.18
Puerto Ayacucho,75,VE,1588458512,52,5.66,-67.62,91.4,6.78
Dongsheng,50,CN,1588458512,32,39.82,109.98,55.58,22.97
Bolshaya Dzhalga,100,RU,1588458512,91,45.97,42.7,58.17,9.24
Richards Bay,0,ZA,1588458512,86,-28.78,32.04,64.69,5.59
Chapais,20,CA,1588458305,18,49.78,-74.85,50.0,8.05
Barrow,90,US,1588458512,85,71.29,-156.79,19.4,5.82
Ilulissat,100,GL,1588458512,74,69.22,-51.1,33.8,8.05
Khatanga,100,RU,1588458513,96,71.97,102.5,14.31,2.51
Cidreira,52,BR,1588458513,80,-30.18,-50.21,62.92,11.01
Gra Lygia,13,GR,1588458513,83,35.02,25.68,62.01,1.01
Lugovoy,92,KZ,1588458513,51,42.95,72.76,58.3,4.9
Bud,75,US,1588458513,47,39.45,-86.18,82.0,16.11
Yining,0,CN,1588458513,83,29.04,114.56,69.28,1.59
Oliva,100,ES,1588458513,6,38.92,-0.12,71.01,1.01
Prabumulih,71,ID,1588458513,97,-3.45,104.25,73.35,0.72
Saurimo,82,AO,1588458513,66,-9.66,20.39,67.06,0.27
Abu Samrah,0,SY,1588458514,69,35.3,37.18,57.15,9.01
Avera,1,US,1588458514,30,33.19,-82.53,80.6,5.82
Bethel,1,US,1588458514,32,41.37,-73.41,69.01,4.7
Kysyl-Syr,0,RU,1588458514,93,63.9,122.76,24.12,5.19
Kokopo,87,PG,1588458514,80,-4.35,152.26,80.49,3.24
Mbandaka,88,CD,1588458514,82,0.05,18.26,74.71,4.16
Humboldt,75,US,1588458514,93,40.67,-123.92,53.01,12.75
Manzanillo,91,CU,1588458515,60,20.34,-77.12,84.97,4.47
Omboué,100,GA,1588458515,91,-1.57,9.26,79.3,7.74
Huarmey,10,PE,1588458515,72,-10.07,-78.15,72.82,11.18
Vestmannaeyjar,0,IS,1588458515,67,63.44,-20.27,40.37,11.5
Vao,5,NC,1588458515,85,-22.67,167.48,76.44,15.82
Leer,13,SS,1588458515,44,8.3,30.14,84.24,7.7
Warsaw,0,PL,1588458197,93,52.23,21.01,53.01,4.7
Sistranda,75,NO,1588458515,93,63.73,8.83,41.0,14.99
Kavieng,100,PG,1588458515,74,-2.57,150.8,83.34,4.9
Sept-Îles,40,CA,1588458516,39,50.2,-66.38,50.0,14.99
Rocha,4,UY,1588458516,88,-34.48,-54.33,54.01,3.15
Ayagoz,100,KZ,1588458516,38,47.97,80.44,54.68,14.94
Khovd,0,MN,1588458516,27,48.01,91.64,48.47,1.25
Clyde River,75,CA,1588458516,78,70.47,-68.59,12.2,18.34
Mineros,75,BO,1588458516,83,-17.12,-63.23,73.4,5.82
Port-Gentil,75,GA,1588458516,88,-0.72,8.78,82.4,9.17
Jiaojiang,53,CN,1588458516,84,28.68,121.44,69.01,2.62
Port Blair,95,IN,1588458517,75,11.67,92.75,82.4,2.24
Haputale,46,LK,1588458517,62,6.77,80.96,62.22,3.13
Lagos,20,NG,1588458517,89,6.58,3.75,84.2,11.41
Mareeba,75,AU,1588458517,69,-17.0,145.43,77.0,14.99
Montepuez,0,MZ,1588458517,82,-13.13,39.0,65.98,5.75
Youghal,75,IE,1588458517,93,51.95,-7.85,48.99,6.93
Manadhoo,6,MV,1588458517,74,5.77,73.38,85.17,13.51
Tual,98,ID,1588458517,79,-5.67,132.75,83.68,9.82
Am Timan,51,TD,1588458517,27,11.03,20.28,87.84,6.69
Aripuanã,23,BR,1588458517,73,-9.17,-60.63,79.3,1.79
Okha,98,RU,1588458518,91,53.57,142.95,33.84,22.64
Buenos Aires,84,AR,1588458514,82,-34.61,-58.38,62.01,11.41
Portland,75,US,1588457848,76,45.52,-122.68,55.99,12.75
Yeppoon,71,AU,1588458518,45,-23.13,150.73,64.4,8.05
Inta,86,RU,1588458518,96,66.03,60.17,24.87,8.32
Challans,100,FR,1588458518,91,46.84,-1.87,57.99,3.0
Roald,100,NO,1588458518,93,62.58,6.13,44.01,3.36
Olafsvik,0,IS,1588458518,71,64.89,-23.71,37.04,6.91
Sobolevo,39,RU,1588458519,90,54.43,31.9,50.68,11.48
Vostok,100,RU,1588458519,52,46.49,135.88,39.63,3.8
Jacareacanga,98,BR,1588458504,92,-6.22,-57.75,77.63,1.97
Okhotsk,100,RU,1588458519,92,59.38,143.3,33.96,23.13
Leningradskiy,49,RU,1588458519,91,69.38,178.42,27.7,2.33
George Town,20,MY,1588458496,94,5.41,100.34,80.6,4.7
Katobu,98,ID,1588458519,87,-4.94,122.53,75.79,2.42
Udachny,46,RU,1588458519,53,66.42,112.4,23.0,4.47
Dudinka,17,RU,1588458519,53,69.41,86.18,23.0,6.71
Birao,57,CF,1588458520,27,10.28,22.79,83.41,2.59
Zhoucheng,0,CN,1588458520,89,35.91,116.31,66.94,9.95
Grand-Santi,87,GF,1588458520,94,4.25,-54.38,76.51,3.51
Plateros,75,MX,1588458520,17,23.22,-102.85,82.4,11.41
Cacheu,0,GW,1588458520,65,12.27,-16.17,82.4,9.17
Port Augusta,87,AU,1588458520,82,-32.5,137.77,57.2,6.93
Kiama,18,AU,1588458520,57,-34.68,150.87,57.0,5.01
Caucayá,100,CO,1588458520,93,-0.19,-74.78,73.94,2.28
Hobyo,100,SO,1588458521,73,5.35,48.53,86.09,15.05
Turan,20,VN,1588458236,88,16.07,108.22,77.0,2.24
Lahnstein,0,DE,1588458521,82,50.3,7.62,44.01,3.29
Nome,1,US,1588458521,79,64.5,-165.41,44.6,8.05
Pemangkat,100,ID,1588458521,91,1.17,108.97,76.39,6.2
Thinadhoo,100,MV,1588458521,75,0.53,72.93,85.39,17.85
Nālūt,0,LY,1588458521,18,30.33,10.85,75.33,15.3
Rio Grande,4,BR,1588458378,84,-32.03,-52.1,57.0,10.47
Xixiang,0,CN,1588458521,99,35.16,112.86,75.0,5.35
Port Hardy,90,CA,1588458522,87,50.7,-127.42,48.2,6.93
Ormara,1,PK,1588458522,88,25.21,64.64,80.82,11.36
Salinópolis,39,BR,1588458522,86,-0.61,-47.36,79.92,7.23
Shelburne,90,CA,1588458522,58,44.08,-80.2,60.01,12.75
Gladstone,89,AU,1588458522,39,-23.85,151.25,62.6,4.7
Husavik,26,IS,1588458522,88,66.04,-17.34,32.0,18.34
Saldanha,90,ZA,1588458522,93,-33.01,17.94,60.8,6.93
Lorengau,100,PG,1588458522,80,-2.02,147.27,82.36,2.75
Pangnirtung,99,CA,1588458523,92,66.15,-65.71,29.98,1.61
Vallenar,30,CL,1588458523,54,-28.57,-70.76,66.72,4.14
Aitape,76,PG,1588458523,74,-3.14,142.35,81.1,3.94
Kloulklubed,75,PW,1588458523,94,7.04,134.26,78.8,11.14
Panjāb,73,AF,1588458523,34,34.39,67.02,41.54,2.08
Narrabri,0,AU,1588458523,93,-30.32,149.78,51.01,5.82
Tiksi,2,RU,1588458244,91,71.69,128.87,7.88,4.63
Hasaki,75,JP,1588458523,88,35.73,140.83,68.0,5.82
Tambura,100,SS,1588458523,79,5.6,27.47,68.9,8.21
Marataizes,0,BR,1588458524,82,-21.04,-40.82,74.17,7.99
Qaryat Sulūq,0,LY,1588458524,67,31.67,20.25,63.73,6.35
Kaura Namoda,87,NG,1588458524,33,12.59,6.58,89.19,14.52
Kongsberg,21,NO,1588458524,79,59.67,9.65,42.01,1.01
Souillac,75,MU,1588458524,94,-20.52,57.52,73.4,6.93
Rockport,1,US,1588458524,62,28.02,-97.05,84.2,17.22
Pontes e Lacerda,97,BR,1588458524,67,-15.23,-59.34,76.35,2.75
Sudzha,77,RU,1588458525,79,51.2,35.27,54.68,4.74
Quibor,82,VE,1588458525,40,9.93,-69.62,89.6,11.41
Bambous Virieux,75,MU,1588458525,94,-20.34,57.76,73.4,6.93
Ishim,92,RU,1588458525,84,56.11,69.49,40.17,8.01
Camamu,59,BR,1588458525,83,-13.94,-39.1,75.69,4.27
Zyryanka,100,RU,1588458525,97,65.75,150.85,32.23,9.01
Bathsheba,20,BB,1588458525,74,13.22,-59.52,82.4,16.11
Kiryat Gat,0,IL,1588458525,37,31.61,34.76,63.0,1.99
Arrondissement de Saint-Denis,81,FR,1588458525,62,48.92,2.33,55.0,1.12
Show Low,1,US,1588458526,9,34.25,-110.03,78.8,25.28
Labuhan,100,ID,1588458526,87,-6.88,112.21,77.14,7.52
Yorosso,0,ML,1588458526,10,12.35,-4.78,93.88,5.59
Cayenne,75,GF,1588458260,94,4.93,-52.33,78.8,9.17
Kahului,40,US,1588458490,48,20.89,-156.47,84.2,20.8
Fort Nelson,75,CA,1588458526,23,58.81,-122.7,66.2,8.05
Srednekolymsk,100,RU,1588458527,98,67.45,153.68,31.98,8.1
Belize,100,BZ,1588458527,52,17.25,-88.75,89.01,8.01
Dekar,0,BW,1588458527,22,-21.53,21.93,60.37,2.04
Pringsewu,72,ID,1588458527,90,-5.36,104.97,72.66,1.01
Anyama,40,CI,1588458527,84,5.49,-4.05,86.0,9.17
Goderich,100,CA,1588458527,78,43.75,-81.72,52.07,22.48
Damietta,0,EG,1588458527,77,31.42,31.81,66.2,11.41
Santiago del Estero,19,AR,1588458527,66,-27.8,-64.26,66.09,7.16
Beira,0,MZ,1588458527,88,-19.84,34.84,69.8,3.62
Macusani,100,PE,1588458527,22,-14.08,-70.43,41.7,7.18
Progreso,75,MX,1588458528,29,21.28,-89.67,98.6,4.7
Abadiânia,20,BR,1588458528,56,-16.2,-48.71,71.6,3.36
Ibrā’,0,OM,1588458528,50,22.69,58.53,81.3,3.27
Lima,26,PE,1588458528,73,-12.04,-77.03,71.6,9.17
Alamosa,1,US,1588458528,5,37.47,-105.87,80.6,18.34
Vila Velha,0,BR,1588458423,83,-20.33,-40.29,77.0,9.17
Hong Kong,44,HK,1588458250,78,22.29,114.16,78.01,8.99
Haldia,52,IN,1588458528,73,22.06,88.11,81.73,9.51
Dandong,82,CN,1588458528,86,40.13,124.39,60.35,3.44
Santa Rosa,75,PH,1588458529,74,14.31,121.11,84.0,4.7
São João da Barra,0,BR,1588458529,61,-21.64,-41.05,80.6,6.76
Kerrville,1,US,1588458284,46,30.05,-99.14,91.4,16.11
Abasolo,75,MX,1588458392,27,20.45,-101.52,78.8,8.05
Haines Junction,97,CA,1588458529,46,60.75,-137.51,47.82,2.62
Cabo San Lucas,40,MX,1588458520,16,22.89,-109.91,90.0,5.82
Aygut,44,AM,1588458529,43,40.68,45.17,46.58,3.36
Blythe,1,US,1588458529,11,33.61,-114.6,95.0,9.17
Aksu,100,CN,1588458529,25,41.12,80.26,67.82,4.27
West Wendover,1,US,1588458530,23,40.74,-114.07,75.2,10.29
Bozoum,49,CF,1588458530,66,6.32,16.38,73.67,4.23
Kalabo,0,ZM,1588458530,40,-14.97,22.68,65.86,4.29
Asău,6,RO,1588458530,77,46.43,26.4,54.0,3.94
Zaragoza,82,ES,1588458232,72,41.66,-0.88,71.01,11.41
Ahipara,100,NZ,1588458530,90,-35.17,173.17,65.43,20.47
Pisco,8,PE,1588458530,77,-13.7,-76.22,70.0,18.34
Madang,100,PG,1588458530,87,-5.22,145.8,79.16,3.56
Kavaratti,57,IN,1588458530,77,10.57,72.64,84.65,12.21
Koumac,15,NC,1588458531,71,-20.57,164.28,79.74,3.85
Monrovia,75,LR,1588458531,88,6.3,-10.8,80.6,7.94
Najrān,40,SA,1588458531,37,17.49,44.13,84.2,7.34
Aloleng,74,PH,1588458531,76,16.13,119.78,82.4,6.93
Innisfail,100,AU,1588458531,78,-17.53,146.03,70.83,5.79
San Luis de Palenque,41,CO,1588458531,58,5.42,-71.73,89.08,4.81
Tagusao,1,PH,1588458531,81,9.19,117.81,79.95,2.55
Sulangan,89,PH,1588458531,80,11.14,123.72,83.14,13.47
West Bay,20,KY,1588458532,70,19.37,-81.42,87.8,10.29
Nizhnevartovsk,90,RU,1588458244,75,60.93,76.55,41.0,11.18
Tete,33,MZ,1588458532,69,-16.16,33.59,73.4,5.86
Semiletka,0,RU,1588458532,75,55.36,54.62,37.26,5.01
Prestea,75,GH,1588458532,88,5.43,-2.14,78.6,2.77
Macao,16,MO,1588458532,83,22.2,113.55,78.8,5.82
Carauari,100,BR,1588458532,92,-4.88,-66.9,78.58,3.13
Codrington,100,AU,1588458533,74,-38.27,141.97,51.37,9.82
Pedernales,17,DO,1588458533,60,18.04,-71.74,83.62,6.46
Guerrero Negro,2,MX,1588458368,49,27.98,-114.06,73.44,20.0
Tsimmerbude,40,RU,1588458533,93,54.67,20.13,44.6,4.47
Waddān,79,LY,1588458533,27,29.16,16.14,72.64,13.06
Saint George,1,US,1588458533,11,37.1,-113.58,88.0,8.05
